airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
Lufthansa,LH 801,"Vienna, Austria","London, UK",11:15,12:15,1h 0m
KLM,KL 877,"Vienna, Austria","London, UK",16:45,17:45,1h 0m
Ryanair,FR 727,"Vienna, Austria","London, UK",21:00,22:00,1h 0m
KLM,KL 653,"Vienna, Austria","Edinburgh, UK",17:15,20:45,3h 30m
EasyJet,U2 202,"Vienna, Austria","Edinburgh, UK",16:15,19:45,3h 30m
British Airways,BA 318,"Vienna, Austria","Edinburgh, UK",16:00,19:30,3h 30m
Ryanair,FR 646,"Vienna, Austria","Edinburgh, UK",16:30,20:00,3h 30m
British Airways,BA 161,"Vienna, Austria","Dublin, Ireland",22:00,02:00,4h 0m
KLM,KL 657,"Vienna, Austria","Dublin, Ireland",15:00,19:00,4h 0m
Lufthansa,LH 465,"Vienna, Austria","Dublin, Ireland",06:45,10:45,4h 0m
British Airways,BA 863,"Vienna, Austria","Dublin, Ireland",07:30,11:30,4h 0m
EasyJet,U2 134,"Vienna, Austria","Brussels, Belgium",06:15,09:15,3h 0m
Ryanair,FR 532,"Vienna, Austria","Brussels, Belgium",21:15,00:15,3h 0m
British Airways,BA 281,"Vienna, Austria","Brussels, Belgium",15:15,18:15,3h 0m
EasyJet,U2 855,"Vienna, Austria","Brussels, Belgium",15:15,18:15,3h 0m
KLM,KL 498,"Vienna, Austria","Bruges, Belgium",06:15,10:15,4h 0m
KLM,KL 995,"Vienna, Austria","Bruges, Belgium",13:15,17:15,4h 0m
KLM,KL 779,"Vienna, Austria","Bruges, Belgium",11:15,15:15,4h 0m
Ryanair,FR 507,"Vienna, Austria","Bruges, Belgium",13:45,17:45,4h 0m
Lufthansa,LH 247,"Vienna, Austria","Amsterdam, Netherlands",19:30,23:00,3h 30m
Lufthansa,LH 948,"Vienna, Austria","Amsterdam, Netherlands",07:45,11:15,3h 30m
Lufthansa,LH 891,"Vienna, Austria","Amsterdam, Netherlands",06:30,10:00,3h 30m
Ryanair,FR 297,"Vienna, Austria","Amsterdam, Netherlands",22:30,02:00,3h 30m
EasyJet,U2 521,"Vienna, Austria","Rome, Italy",20:30,00:30,4h 0m
Lufthansa,LH 908,"Vienna, Austria","Rome, Italy",12:30,16:30,4h 0m
Lufthansa,LH 822,"Vienna, Austria","Rome, Italy",11:30,15:30,4h 0m
British Airways,BA 301,"Vienna, Austria","Rome, Italy",17:00,21:00,4h 0m
EasyJet,U2 629,"Vienna, Austria","Florence, Italy",10:45,13:45,3h 0m
EasyJet,U2 742,"Vienna, Austria","Florence, Italy",13:00,16:00,3h 0m
British Airways,BA 989,"Vienna, Austria","Florence, Italy",18:15,21:15,3h 0m
Lufthansa,LH 210,"Vienna, Austria","Florence, Italy",18:00,21:00,3h 0m
Ryanair,FR 667,"Vienna, Austria","Venice, Italy",11:30,15:00,3h 30m
EasyJet,U2 491,"Vienna, Austria","Venice, Italy",06:30,10:00,3h 30m
Ryanair,FR 996,"Vienna, Austria","Venice, Italy",14:15,17:45,3h 30m
KLM,KL 942,"Vienna, Austria","Venice, Italy",13:30,17:00,3h 30m
Ryanair,FR 865,"Vienna, Austria","Milan, Italy",14:15,18:15,4h 0m
Ryanair,FR 700,"Vienna, Austria","Milan, Italy",09:45,13:45,4h 0m
Ryanair,FR 855,"Vienna, Austria","Milan, Italy",10:00,14:00,4h 0m
Lufthansa,LH 500,"Vienna, Austria","Milan, Italy",15:45,19:45,4h 0m
Lufthansa,LH 932,"Vienna, Austria","Barcelona, Spain",13:30,17:30,4h 0m
EasyJet,U2 693,"Vienna, Austria","Barcelona, Spain",17:15,21:15,4h 0m
Ryanair,FR 364,"Vienna, Austria","Barcelona, Spain",09:15,13:15,4h 0m
British Airways,BA 579,"Vienna, Austria","Barcelona, Spain",14:30,18:30,4h 0m
British Airways,BA 224,"Vienna, Austria","Madrid, Spain",08:15,11:15,3h 0m
British Airways,BA 275,"Vienna, Austria","Madrid, Spain",16:15,19:15,3h 0m
KLM,KL 365,"Vienna, Austria","Madrid, Spain",12:15,15:15,3h 0m
British Airways,BA 723,"Vienna, Austria","Madrid, Spain",13:15,16:15,3h 0m
EasyJet,U2 716,"Vienna, Austria","Lisbon, Portugal",08:30,12:30,4h 0m
EasyJet,U2 320,"Vienna, Austria","Lisbon, Portugal",21:45,01:45,4h 0m
EasyJet,U2 275,"Vienna, Austria","Lisbon, Portugal",18:00,22:00,4h 0m
Lufthansa,LH 248,"Vienna, Austria","Lisbon, Portugal",13:00,17:00,4h 0m
British Airways,BA 375,"Vienna, Austria","Zurich, Switzerland",12:45,16:15,3h 30m
Lufthansa,LH 477,"Vienna, Austria","Zurich, Switzerland",11:45,15:15,3h 30m
Lufthansa,LH 974,"Vienna, Austria","Zurich, Switzerland",17:00,20:30,3h 30m
British Airways,BA 846,"Vienna, Austria","Zurich, Switzerland",08:15,11:45,3h 30m
Ryanair,FR 560,"Vienna, Austria","Berlin, Germany",08:30,10:30,2h 0m
Ryanair,FR 459,"Vienna, Austria","Berlin, Germany",07:15,09:15,2h 0m
EasyJet,U2 981,"Vienna, Austria","Berlin, Germany",10:45,12:45,2h 0m
Lufthansa,LH 153,"Vienna, Austria","Berlin, Germany",14:00,16:00,2h 0m
EasyJet,U2 473,"Vienna, Austria","Munich, Germany",10:00,12:00,2h 0m
British Airways,BA 373,"Vienna, Austria","Munich, Germany",15:30,17:30,2h 0m
British Airways,BA 812,"Vienna, Austria","Munich, Germany",22:45,00:45,2h 0m
British Airways,BA 552,"Vienna, Austria","Munich, Germany",18:00,20:00,2h 0m
EasyJet,U2 991,"Vienna, Austria","Paris, France",22:45,00:45,2h 0m
Ryanair,FR 164,"Vienna, Austria","Paris, France",20:30,22:30,2h 0m
British Airways,BA 540,"Vienna, Austria","Paris, France",18:15,20:15,2h 0m
Lufthansa,LH 473,"Vienna, Austria","Paris, France",17:00,19:00,2h 0m
British Airways,BA 975,"Vienna, Austria","Istanbul, Turkey",13:45,14:45,1h 0m
British Airways,BA 868,"Vienna, Austria","Istanbul, Turkey",09:30,10:30,1h 0m
Ryanair,FR 543,"Vienna, Austria","Istanbul, Turkey",07:30,08:30,1h 0m
Ryanair,FR 495,"Vienna, Austria","Istanbul, Turkey",11:45,12:45,1h 0m
British Airways,BA 963,"Vienna, Austria","Athens, Greece",08:30,10:00,1h 30m
KLM,KL 795,"Vienna, Austria","Athens, Greece",14:45,16:15,1h 30m
Ryanair,FR 711,"Vienna, Austria","Athens, Greece",22:45,00:15,1h 30m
Ryanair,FR 539,"Vienna, Austria","Athens, Greece",19:15,20:45,1h 30m
KLM,KL 892,"Vienna, Austria","Oslo, Norway",14:15,15:30,1h 15m
KLM,KL 396,"Vienna, Austria","Oslo, Norway",08:30,09:45,1h 15m
EasyJet,U2 244,"Vienna, Austria","Oslo, Norway",16:15,17:30,1h 15m
British Airways,BA 295,"Vienna, Austria","Oslo, Norway",17:00,18:15,1h 15m
Lufthansa,LH 843,"Vienna, Austria","Copenhagen, Denmark",19:00,20:15,1h 15m
British Airways,BA 703,"Vienna, Austria","Copenhagen, Denmark",11:30,12:45,1h 15m
KLM,KL 330,"Vienna, Austria","Copenhagen, Denmark",18:00,19:15,1h 15m
Lufthansa,LH 599,"Vienna, Austria","Copenhagen, Denmark",16:00,17:15,1h 15m
KLM,KL 894,"Vienna, Austria","Budapest, Hungary",19:30,20:30,1h 0m
British Airways,BA 713,"Vienna, Austria","Budapest, Hungary",17:00,18:00,1h 0m
British Airways,BA 917,"Vienna, Austria","Budapest, Hungary",19:30,20:30,1h 0m
EasyJet,U2 536,"Vienna, Austria","Budapest, Hungary",21:30,22:30,1h 0m
Ryanair,FR 344,"Vienna, Austria","Krakow, Poland",07:00,08:15,1h 15m
Ryanair,FR 490,"Vienna, Austria","Krakow, Poland",10:45,12:00,1h 15m
EasyJet,U2 266,"Vienna, Austria","Krakow, Poland",10:45,12:00,1h 15m
Lufthansa,LH 413,"Vienna, Austria","Krakow, Poland",08:00,09:15,1h 15m
British Airways,BA 762,"Vienna, Austria","Prague, Czech Republic",09:00,10:30,1h 30m
Lufthansa,LH 983,"Vienna, Austria","Prague, Czech Republic",08:30,10:00,1h 30m
Lufthansa,LH 430,"Vienna, Austria","Prague, Czech Republic",14:15,15:45,1h 30m
KLM,KL 218,"Vienna, Austria","Prague, Czech Republic",10:15,11:45,1h 30m
EasyJet,U2 185,"Prague, Czech Republic","London, UK",11:15,12:15,1h 0m
Ryanair,FR 386,"Prague, Czech Republic","London, UK",14:30,15:30,1h 0m
Ryanair,FR 871,"Prague, Czech Republic","London, UK",16:45,17:45,1h 0m
EasyJet,U2 296,"Prague, Czech Republic","London, UK",16:15,17:15,1h 0m
Ryanair,FR 406,"Prague, Czech Republic","Edinburgh, UK",12:00,15:30,3h 30m
Ryanair,FR 753,"Prague, Czech Republic","Edinburgh, UK",16:30,20:00,3h 30m
Lufthansa,LH 530,"Prague, Czech Republic","Edinburgh, UK",22:00,01:30,3h 30m
Lufthansa,LH 828,"Prague, Czech Republic","Edinburgh, UK",19:00,22:30,3h 30m
EasyJet,U2 871,"Prague, Czech Republic","Dublin, Ireland",22:30,02:00,3h 30m
Lufthansa,LH 442,"Prague, Czech Republic","Dublin, Ireland",06:00,09:30,3h 30m
KLM,KL 151,"Prague, Czech Republic","Dublin, Ireland",22:30,02:00,3h 30m
KLM,KL 254,"Prague, Czech Republic","Dublin, Ireland",12:30,16:00,3h 30m
Ryanair,FR 473,"Prague, Czech Republic","Brussels, Belgium",14:45,18:15,3h 30m
British Airways,BA 340,"Prague, Czech Republic","Brussels, Belgium",15:30,19:00,3h 30m
Ryanair,FR 631,"Prague, Czech Republic","Brussels, Belgium",08:00,11:30,3h 30m
Ryanair,FR 806,"Prague, Czech Republic","Brussels, Belgium",21:00,00:30,3h 30m
Lufthansa,LH 573,"Prague, Czech Republic","Bruges, Belgium",21:00,00:30,3h 30m
Lufthansa,LH 932,"Prague, Czech Republic","Bruges, Belgium",19:15,22:45,3h 30m
Lufthansa,LH 346,"Prague, Czech Republic","Bruges, Belgium",22:00,01:30,3h 30m
KLM,KL 694,"Prague, Czech Republic","Bruges, Belgium",18:00,21:30,3h 30m
British Airways,BA 993,"Prague, Czech Republic","Amsterdam, Netherlands",16:15,19:15,3h 0m
British Airways,BA 670,"Prague, Czech Republic","Amsterdam, Netherlands",18:45,21:45,3h 0m
EasyJet,U2 154,"Prague, Czech Republic","Amsterdam, Netherlands",07:30,10:30,3h 0m
Ryanair,FR 455,"Prague, Czech Republic","Amsterdam, Netherlands",17:30,20:30,3h 0m
KLM,KL 757,"Prague, Czech Republic","Rome, Italy",06:30,10:00,3h 30m
Lufthansa,LH 760,"Prague, Czech Republic","Rome, Italy",14:15,17:45,3h 30m
Lufthansa,LH 513,"Prague, Czech Republic","Rome, Italy",06:15,09:45,3h 30m
EasyJet,U2 413,"Prague, Czech Republic","Rome, Italy",09:30,13:00,3h 30m
EasyJet,U2 854,"Prague, Czech Republic","Florence, Italy",12:15,15:45,3h 30m
British Airways,BA 296,"Prague, Czech Republic","Florence, Italy",17:30,21:00,3h 30m
KLM,KL 840,"Prague, Czech Republic","Florence, Italy",10:15,13:45,3h 30m
KLM,KL 625,"Prague, Czech Republic","Florence, Italy",11:00,14:30,3h 30m
KLM,KL 179,"Prague, Czech Republic","Venice, Italy",21:00,00:30,3h 30m
Lufthansa,LH 932,"Prague, Czech Republic","Venice, Italy",21:15,00:45,3h 30m
Ryanair,FR 665,"Prague, Czech Republic","Venice, Italy",22:15,01:45,3h 30m
KLM,KL 816,"Prague, Czech Republic","Venice, Italy",14:45,18:15,3h 30m
Lufthansa,LH 813,"Prague, Czech Republic","Milan, Italy",17:30,21:00,3h 30m
KLM,KL 878,"Prague, Czech Republic","Milan, Italy",09:00,12:30,3h 30m
Ryanair,FR 207,"Prague, Czech Republic","Milan, Italy",16:15,19:45,3h 30m
EasyJet,U2 751,"Prague, Czech Republic","Milan, Italy",19:15,22:45,3h 30m
Lufthansa,LH 292,"Prague, Czech Republic","Barcelona, Spain",17:30,21:00,3h 30m
Ryanair,FR 663,"Prague, Czech Republic","Barcelona, Spain",17:45,21:15,3h 30m
British Airways,BA 575,"Prague, Czech Republic","Barcelona, Spain",09:30,13:00,3h 30m
Lufthansa,LH 512,"Prague, Czech Republic","Barcelona, Spain",20:30,00:00,3h 30m
EasyJet,U2 657,"Prague, Czech Republic","Madrid, Spain",20:30,23:30,3h 0m
Lufthansa,LH 971,"Prague, Czech Republic","Madrid, Spain",16:45,19:45,3h 0m
Lufthansa,LH 478,"Prague, Czech Republic","Madrid, Spain",20:00,23:00,3h 0m
Ryanair,FR 781,"Prague, Czech Republic","Madrid, Spain",19:30,22:30,3h 0m
Lufthansa,LH 350,"Prague, Czech Republic","Lisbon, Portugal",11:00,14:00,3h 0m
EasyJet,U2 261,"Prague, Czech Republic","Lisbon, Portugal",12:45,15:45,3h 0m
Lufthansa,LH 659,"Prague, Czech Republic","Lisbon, Portugal",14:00,17:00,3h 0m
Lufthansa,LH 235,"Prague, Czech Republic","Lisbon, Portugal",15:45,18:45,3h 0m
EasyJet,U2 360,"Prague, Czech Republic","Zurich, Switzerland",14:00,18:00,4h 0m
EasyJet,U2 871,"Prague, Czech Republic","Zurich, Switzerland",15:00,19:00,4h 0m
KLM,KL 924,"Prague, Czech Republic","Zurich, Switzerland",07:45,11:45,4h 0m
Ryanair,FR 215,"Prague, Czech Republic","Zurich, Switzerland",21:30,01:30,4h 0m
KLM,KL 266,"Prague, Czech Republic","Berlin, Germany",07:00,09:00,2h 0m
Ryanair,FR 379,"Prague, Czech Republic","Berlin, Germany",14:00,16:00,2h 0m
Lufthansa,LH 456,"Prague, Czech Republic","Berlin, Germany",16:45,18:45,2h 0m
British Airways,BA 523,"Prague, Czech Republic","Berlin, Germany",15:15,17:15,2h 0m
Ryanair,FR 540,"Prague, Czech Republic","Munich, Germany",10:15,12:15,2h 0m
Ryanair,FR 866,"Prague, Czech Republic","Munich, Germany",18:00,20:00,2h 0m
Lufthansa,LH 440,"Prague, Czech Republic","Munich, Germany",20:15,22:15,2h 0m
British Airways,BA 658,"Prague, Czech Republic","Munich, Germany",21:30,23:30,2h 0m
British Airways,BA 616,"Prague, Czech Republic","Paris, France",13:00,15:00,2h 0m
Lufthansa,LH 999,"Prague, Czech Republic","Paris, France",18:15,20:15,2h 0m
British Airways,BA 806,"Prague, Czech Republic","Paris, France",13:30,15:30,2h 0m
Ryanair,FR 482,"Prague, Czech Republic","Paris, France",21:45,23:45,2h 0m
Ryanair,FR 830,"Prague, Czech Republic","Istanbul, Turkey",16:45,18:00,1h 15m
Lufthansa,LH 776,"Prague, Czech Republic","Istanbul, Turkey",17:30,18:45,1h 15m
EasyJet,U2 443,"Prague, Czech Republic","Istanbul, Turkey",21:00,22:15,1h 15m
British Airways,BA 678,"Prague, Czech Republic","Istanbul, Turkey",17:15,18:30,1h 15m
KLM,KL 296,"Prague, Czech Republic","Athens, Greece",22:45,00:15,1h 30m
Lufthansa,LH 738,"Prague, Czech Republic","Athens, Greece",11:45,13:15,1h 30m
British Airways,BA 401,"Prague, Czech Republic","Athens, Greece",19:00,20:30,1h 30m
British Airways,BA 866,"Prague, Czech Republic","Athens, Greece",08:00,09:30,1h 30m
KLM,KL 311,"Prague, Czech Republic","Oslo, Norway",16:45,18:00,1h 15m
KLM,KL 986,"Prague, Czech Republic","Oslo, Norway",19:30,20:45,1h 15m
EasyJet,U2 444,"Prague, Czech Republic","Oslo, Norway",09:00,10:15,1h 15m
EasyJet,U2 607,"Prague, Czech Republic","Oslo, Norway",12:45,14:00,1h 15m
EasyJet,U2 458,"Prague, Czech Republic","Copenhagen, Denmark",08:15,09:30,1h 15m
Lufthansa,LH 561,"Prague, Czech Republic","Copenhagen, Denmark",12:30,13:45,1h 15m
Lufthansa,LH 310,"Prague, Czech Republic","Copenhagen, Denmark",16:00,17:15,1h 15m
EasyJet,U2 815,"Prague, Czech Republic","Copenhagen, Denmark",08:30,09:45,1h 15m
KLM,KL 254,"Prague, Czech Republic","Budapest, Hungary",07:00,08:15,1h 15m
Lufthansa,LH 313,"Prague, Czech Republic","Budapest, Hungary",13:00,14:15,1h 15m
KLM,KL 541,"Prague, Czech Republic","Budapest, Hungary",22:30,23:45,1h 15m
Lufthansa,LH 411,"Prague, Czech Republic","Budapest, Hungary",08:15,09:30,1h 15m
British Airways,BA 130,"Prague, Czech Republic","Krakow, Poland",20:00,21:30,1h 30m
EasyJet,U2 512,"Prague, Czech Republic","Krakow, Poland",14:00,15:30,1h 30m
Lufthansa,LH 548,"Prague, Czech Republic","Krakow, Poland",18:30,20:00,1h 30m
Lufthansa,LH 270,"Prague, Czech Republic","Krakow, Poland",20:15,21:45,1h 30m
Lufthansa,LH 226,"Prague, Czech Republic","Vienna, Austria",11:45,13:15,1h 30m
Lufthansa,LH 873,"Prague, Czech Republic","Vienna, Austria",19:30,21:00,1h 30m
EasyJet,U2 258,"Prague, Czech Republic","Vienna, Austria",16:45,18:15,1h 30m
British Airways,BA 388,"Prague, Czech Republic","Vienna, Austria",15:00,16:30,1h 30m
