airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
EasyJet,EA700,"Vienna, Austria","Lisbon, Portugal",09:00,11:30,2h 30m
KLM,KL447,"Vienna, Austria","Zurich, Switzerland",10:15,12:45,2h 30m
Ryanair,RY600,"Vienna, Austria","Zurich, Switzerland",09:00,11:30,2h 30m
Ryanair,RY281,"Vienna, Austria","Zurich, Switzerland",12:15,14:45,2h 30m
British Airways,BR215,"Vienna, Austria","Zurich, Switzerland",22:45,01:15,2h 30m
Lufthansa,LU499,"Vienna, Austria","Berlin, Germany",06:45,09:15,2h 30m
KLM,KL416,"Vienna, Austria","Berlin, Germany",06:30,09:00,2h 30m
KLM,KL468,"Vienna, Austria","Berlin, Germany",17:15,19:45,2h 30m
EasyJet,EA189,"Vienna, Austria","Berlin, Germany",22:45,01:15,2h 30m
British Airways,BR208,"Vienna, Austria","Munich, Germany",15:30,18:00,2h 30m
British Airways,BR843,"Vienna, Austria","Munich, Germany",09:45,12:15,2h 30m
EasyJet,EA601,"Vienna, Austria","Munich, Germany",15:00,17:30,2h 30m
EasyJet,EA602,"Vienna, Austria","Munich, Germany",14:30,17:00,2h 30m
British Airways,BR529,"Vienna, Austria","Paris, France",11:15,13:45,2h 30m
British Airways,BR858,"Vienna, Austria","Paris, France",15:45,18:15,2h 30m
KLM,KL411,"Vienna, Austria","Paris, France",10:30,13:00,2h 30m
EasyJet,EA252,"Vienna, Austria","Paris, France",20:30,23:00,2h 30m
British Airways,BR165,"Vienna, Austria","Istanbul, Turkey",09:15,11:45,2h 30m
Ryanair,RY855,"Vienna, Austria","Istanbul, Turkey",13:15,15:45,2h 30m
British Airways,BR814,"Vienna, Austria","Istanbul, Turkey",06:00,08:30,2h 30m
KLM,KL147,"Vienna, Austria","Istanbul, Turkey",13:30,16:00,2h 30m
Lufthansa,LU905,"Vienna, Austria","Athens, Greece",11:30,14:00,2h 30m
EasyJet,EA590,"Vienna, Austria","Athens, Greece",09:45,12:15,2h 30m
Lufthansa,LU648,"Vienna, Austria","Athens, Greece",19:30,22:00,2h 30m
British Airways,BR139,"Vienna, Austria","Athens, Greece",14:15,16:45,2h 30m
British Airways,BR378,"Vienna, Austria","Oslo, Norway",14:45,17:15,2h 30m
Ryanair,RY172,"Vienna, Austria","Oslo, Norway",15:30,18:00,2h 30m
Ryanair,RY736,"Vienna, Austria","Oslo, Norway",10:00,12:30,2h 30m
KLM,KL532,"Vienna, Austria","Oslo, Norway",22:45,01:15,2h 30m
EasyJet,EA959,"Vienna, Austria","Copenhagen, Denmark",08:15,10:45,2h 30m
Lufthansa,LU252,"Vienna, Austria","Copenhagen, Denmark",13:15,15:45,2h 30m
KLM,KL153,"Vienna, Austria","Copenhagen, Denmark",18:00,20:30,2h 30m
Ryanair,RY376,"Vienna, Austria","Copenhagen, Denmark",21:45,00:15,2h 30m
Ryanair,RY201,"Vienna, Austria","Budapest, Hungary",07:45,10:15,2h 30m
EasyJet,EA723,"Vienna, Austria","Budapest, Hungary",14:15,16:45,2h 30m
KLM,KL123,"Vienna, Austria","Budapest, Hungary",11:15,13:45,2h 30m
British Airways,BR380,"Vienna, Austria","Budapest, Hungary",17:15,19:45,2h 30m
Lufthansa,LU107,"Vienna, Austria","Krakow, Poland",09:00,11:30,2h 30m
Lufthansa,LU214,"Vienna, Austria","Krakow, Poland",21:45,00:15,2h 30m
EasyJet,EA947,"Vienna, Austria","Krakow, Poland",14:45,17:15,2h 30m
EasyJet,EA150,"Vienna, Austria","Krakow, Poland",06:45,09:15,2h 30m
Lufthansa,LU965,"Vienna, Austria","Prague, Czech Republic",15:30,18:00,2h 30m
Ryanair,RY531,"Vienna, Austria","Prague, Czech Republic",20:00,22:30,2h 30m
EasyJet,EA798,"Vienna, Austria","Prague, Czech Republic",15:45,18:15,2h 30m
KLM,KL409,"Vienna, Austria","Prague, Czech Republic",09:30,12:00,2h 30m
Lufthansa,LU961,"Prague, Czech Republic","London, UK",20:00,21:00,1h 0m
EasyJet,EA581,"Prague, Czech Republic","London, UK",15:15,16:15,1h 0m
Ryanair,RY842,"Prague, Czech Republic","London, UK",06:30,07:30,1h 0m
KLM,KL366,"Prague, Czech Republic","London, UK",14:15,15:15,1h 0m
Lufthansa,LU700,"Prague, Czech Republic","Edinburgh, UK",22:30,01:00,2h 30m
EasyJet,EA700,"Prague, Czech Republic","Edinburgh, UK",18:45,21:15,2h 30m
EasyJet,EA368,"Prague, Czech Republic","Edinburgh, UK",11:15,13:45,2h 30m
Lufthansa,LU564,"Prague, Czech Republic","Edinburgh, UK",22:30,01:00,2h 30m
KLM,KL482,"Prague, Czech Republic","Dublin, Ireland",20:45,23:15,2h 30m
Ryanair,RY910,"Prague, Czech Republic","Dublin, Ireland",19:30,22:00,2h 30m
Ryanair,RY335,"Prague, Czech Republic","Dublin, Ireland",15:00,17:30,2h 30m
Ryanair,RY340,"Prague, Czech Republic","Dublin, Ireland",16:45,19:15,2h 30m
EasyJet,EA782,"Prague, Czech Republic","Brussels, Belgium",21:30,00:00,2h 30m
Ryanair,RY529,"Prague, Czech Republic","Brussels, Belgium",15:15,17:45,2h 30m
British Airways,BR351,"Prague, Czech Republic","Brussels, Belgium",22:45,01:15,2h 30m
Ryanair,RY769,"Prague, Czech Republic","Brussels, Belgium",15:15,17:45,2h 30m
KLM,KL591,"Prague, Czech Republic","Bruges, Belgium",21:15,23:45,2h 30m
Ryanair,RY144,"Prague, Czech Republic","Bruges, Belgium",22:45,01:15,2h 30m
British Airways,BR148,"Prague, Czech Republic","Bruges, Belgium",08:30,11:00,2h 30m
British Airways,BR813,"Prague, Czech Republic","Bruges, Belgium",19:15,21:45,2h 30m
Ryanair,RY314,"Prague, Czech Republic","Amsterdam, Netherlands",08:15,10:45,2h 30m
KLM,KL277,"Prague, Czech Republic","Amsterdam, Netherlands",17:15,19:45,2h 30m
KLM,KL987,"Prague, Czech Republic","Amsterdam, Netherlands",09:00,11:30,2h 30m
British Airways,BR872,"Prague, Czech Republic","Amsterdam, Netherlands",12:15,14:45,2h 30m
KLM,KL841,"Prague, Czech Republic","Rome, Italy",07:00,09:30,2h 30m
Lufthansa,LU783,"Prague, Czech Republic","Rome, Italy",17:45,20:15,2h 30m
Lufthansa,LU364,"Prague, Czech Republic","Rome, Italy",12:45,15:15,2h 30m
KLM,KL177,"Prague, Czech Republic","Rome, Italy",21:15,23:45,2h 30m
Ryanair,RY365,"Prague, Czech Republic","Florence, Italy",16:15,18:45,2h 30m
Lufthansa,LU310,"Prague, Czech Republic","Florence, Italy",09:15,11:45,2h 30m
Ryanair,RY925,"Prague, Czech Republic","Florence, Italy",22:00,00:30,2h 30m
Ryanair,RY477,"Prague, Czech Republic","Florence, Italy",15:45,18:15,2h 30m
Lufthansa,LU189,"Prague, Czech Republic","Venice, Italy",08:00,10:30,2h 30m
KLM,KL190,"Prague, Czech Republic","Venice, Italy",22:00,00:30,2h 30m
British Airways,BR880,"Prague, Czech Republic","Venice, Italy",06:30,09:00,2h 30m
Lufthansa,LU124,"Prague, Czech Republic","Venice, Italy",14:30,17:00,2h 30m
EasyJet,EA958,"Prague, Czech Republic","Milan, Italy",11:00,13:30,2h 30m
British Airways,BR257,"Prague, Czech Republic","Milan, Italy",10:45,13:15,2h 30m
EasyJet,EA108,"Prague, Czech Republic","Milan, Italy",14:30,17:00,2h 30m
EasyJet,EA643,"Prague, Czech Republic","Milan, Italy",12:30,15:00,2h 30m
Ryanair,RY852,"Prague, Czech Republic","Barcelona, Spain",06:30,09:00,2h 30m
British Airways,BR414,"Prague, Czech Republic","Barcelona, Spain",14:45,17:15,2h 30m
British Airways,BR275,"Prague, Czech Republic","Barcelona, Spain",20:15,22:45,2h 30m
Lufthansa,LU253,"Prague, Czech Republic","Barcelona, Spain",12:45,15:15,2h 30m
Ryanair,RY779,"Prague, Czech Republic","Madrid, Spain",12:15,14:45,2h 30m
KLM,KL347,"Prague, Czech Republic","Madrid, Spain",20:15,22:45,2h 30m
British Airways,BR254,"Prague, Czech Republic","Madrid, Spain",22:30,01:00,2h 30m
British Airways,BR237,"Prague, Czech Republic","Madrid, Spain",20:00,22:30,2h 30m
EasyJet,EA948,"Prague, Czech Republic","Lisbon, Portugal",21:00,23:30,2h 30m
Lufthansa,LU598,"Prague, Czech Republic","Lisbon, Portugal",15:30,18:00,2h 30m
EasyJet,EA574,"Prague, Czech Republic","Lisbon, Portugal",21:30,00:00,2h 30m
Ryanair,RY121,"Prague, Czech Republic","Lisbon, Portugal",21:45,00:15,2h 30m
EasyJet,EA427,"Prague, Czech Republic","Zurich, Switzerland",21:30,00:00,2h 30m
Lufthansa,LU829,"Prague, Czech Republic","Zurich, Switzerland",22:45,01:15,2h 30m
Ryanair,RY724,"Prague, Czech Republic","Zurich, Switzerland",10:30,13:00,2h 30m
Lufthansa,LU559,"Prague, Czech Republic","Zurich, Switzerland",15:15,17:45,2h 30m
Ryanair,RY872,"Prague, Czech Republic","Berlin, Germany",09:45,12:15,2h 30m
Ryanair,RY130,"Prague, Czech Republic","Berlin, Germany",08:30,11:00,2h 30m
EasyJet,EA767,"Prague, Czech Republic","Berlin, Germany",06:00,08:30,2h 30m
KLM,KL820,"Prague, Czech Republic","Berlin, Germany",17:45,20:15,2h 30m
Ryanair,RY699,"Prague, Czech Republic","Munich, Germany",15:30,18:00,2h 30m
British Airways,BR893,"Prague, Czech Republic","Munich, Germany",10:00,12:30,2h 30m
British Airways,BR466,"Prague, Czech Republic","Munich, Germany",15:00,17:30,2h 30m
British Airways,BR631,"Prague, Czech Republic","Munich, Germany",17:00,19:30,2h 30m
Lufthansa,LU125,"Prague, Czech Republic","Paris, France",11:30,14:00,2h 30m
EasyJet,EA493,"Prague, Czech Republic","Paris, France",21:00,23:30,2h 30m
British Airways,BR436,"Prague, Czech Republic","Paris, France",17:00,19:30,2h 30m
Lufthansa,LU147,"Prague, Czech Republic","Paris, France",20:45,23:15,2h 30m
British Airways,BR540,"Prague, Czech Republic","Istanbul, Turkey",08:30,11:00,2h 30m
Ryanair,RY404,"Prague, Czech Republic","Istanbul, Turkey",12:15,14:45,2h 30m
Lufthansa,LU942,"Prague, Czech Republic","Istanbul, Turkey",16:45,19:15,2h 30m
EasyJet,EA837,"Prague, Czech Republic","Istanbul, Turkey",16:00,18:30,2h 30m
KLM,KL739,"Prague, Czech Republic","Athens, Greece",07:00,09:30,2h 30m
KLM,KL969,"Prague, Czech Republic","Athens, Greece",19:30,22:00,2h 30m
British Airways,BR638,"Prague, Czech Republic","Athens, Greece",06:45,09:15,2h 30m
British Airways,BR290,"Prague, Czech Republic","Athens, Greece",14:30,17:00,2h 30m
KLM,KL365,"Prague, Czech Republic","Oslo, Norway",11:30,14:00,2h 30m
EasyJet,EA174,"Prague, Czech Republic","Oslo, Norway",22:30,01:00,2h 30m
British Airways,BR127,"Prague, Czech Republic","Oslo, Norway",18:00,20:30,2h 30m
British Airways,BR930,"Prague, Czech Republic","Oslo, Norway",17:00,19:30,2h 30m
EasyJet,EA771,"Prague, Czech Republic","Copenhagen, Denmark",09:30,12:00,2h 30m
British Airways,BR952,"Prague, Czech Republic","Copenhagen, Denmark",15:00,17:30,2h 30m
Lufthansa,LU281,"Prague, Czech Republic","Copenhagen, Denmark",18:00,20:30,2h 30m
Ryanair,RY891,"Prague, Czech Republic","Copenhagen, Denmark",08:45,11:15,2h 30m
Lufthansa,LU376,"Prague, Czech Republic","Budapest, Hungary",09:15,11:45,2h 30m
Ryanair,RY841,"Prague, Czech Republic","Budapest, Hungary",11:00,13:30,2h 30m
Lufthansa,LU495,"Prague, Czech Republic","Budapest, Hungary",07:45,10:15,2h 30m
Ryanair,RY684,"Prague, Czech Republic","Budapest, Hungary",06:45,09:15,2h 30m
Ryanair,RY307,"Prague, Czech Republic","Krakow, Poland",12:15,14:45,2h 30m
KLM,KL822,"Prague, Czech Republic","Krakow, Poland",08:15,10:45,2h 30m
EasyJet,EA698,"Prague, Czech Republic","Krakow, Poland",17:15,19:45,2h 30m
Lufthansa,LU238,"Prague, Czech Republic","Krakow, Poland",13:00,15:30,2h 30m
KLM,KL698,"Prague, Czech Republic","Vienna, Austria",14:15,16:45,2h 30m
KLM,KL421,"Prague, Czech Republic","Vienna, Austria",11:30,14:00,2h 30m
KLM,KL558,"Prague, Czech Republic","Vienna, Austria",22:45,01:15,2h 30m
Ryanair,RY362,"Prague, Czech Republic","Vienna, Austria",16:15,18:45,2h 30m
